DateID,FullDate,DayNumberOfWeek,EnglishDayNameOfWeek,SpanishDayNameOfWeek,FrenchDayNameOfWeek,GermanDayNameOfWeek,DayNameofWeekAbbr,MonthNumberOfYear,EnglishMonthName,SpanishMonthName,FrenchMonthName,GermanMonthName,MonthNameAbbr,CalendarYear,CalendarQuarter,CalendarSemester
20080210,2008-02-10,7,Sunday,Domingo,Dimanche,Sonntag,Sun,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080211,2008-02-11,1,Monday,Lunes,Lundi,Montag,Mon,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080212,2008-02-12,2,Tuesday,Martes,Mardi,Dienstag,Tue,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080213,2008-02-13,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080214,2008-02-14,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080215,2008-02-15,5,Friday,Viernes,Vendredi,Freitag,Fri,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080216,2008-02-16,6,Saturday,Sábado,Samedi,Samstag,Sat,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080217,2008-02-17,7,Sunday,Domingo,Dimanche,Sonntag,Sun,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080218,2008-02-18,1,Monday,Lunes,Lundi,Montag,Mon,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080219,2008-02-19,2,Tuesday,Martes,Mardi,Dienstag,Tue,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080220,2008-02-20,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080221,2008-02-21,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080222,2008-02-22,5,Friday,Viernes,Vendredi,Freitag,Fri,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080223,2008-02-23,6,Saturday,Sábado,Samedi,Samstag,Sat,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080224,2008-02-24,7,Sunday,Domingo,Dimanche,Sonntag,Sun,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080225,2008-02-25,1,Monday,Lunes,Lundi,Montag,Mon,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080226,2008-02-26,2,Tuesday,Martes,Mardi,Dienstag,Tue,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080227,2008-02-27,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080228,2008-02-28,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080229,2008-02-29,5,Friday,Viernes,Vendredi,Freitag,Fri,2,February,Febrero,Février,Februar,Feb,2008,1,1
20080301,2008-03-01,6,Saturday,Sábado,Samedi,Samstag,Sat,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080302,2008-03-02,7,Sunday,Domingo,Dimanche,Sonntag,Sun,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080303,2008-03-03,1,Monday,Lunes,Lundi,Montag,Mon,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080304,2008-03-04,2,Tuesday,Martes,Mardi,Dienstag,Tue,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080305,2008-03-05,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080306,2008-03-06,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080307,2008-03-07,5,Friday,Viernes,Vendredi,Freitag,Fri,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080308,2008-03-08,6,Saturday,Sábado,Samedi,Samstag,Sat,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080309,2008-03-09,7,Sunday,Domingo,Dimanche,Sonntag,Sun,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080310,2008-03-10,1,Monday,Lunes,Lundi,Montag,Mon,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080311,2008-03-11,2,Tuesday,Martes,Mardi,Dienstag,Tue,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080312,2008-03-12,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080313,2008-03-13,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080314,2008-03-14,5,Friday,Viernes,Vendredi,Freitag,Fri,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080315,2008-03-15,6,Saturday,Sábado,Samedi,Samstag,Sat,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080316,2008-03-16,7,Sunday,Domingo,Dimanche,Sonntag,Sun,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080317,2008-03-17,1,Monday,Lunes,Lundi,Montag,Mon,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080318,2008-03-18,2,Tuesday,Martes,Mardi,Dienstag,Tue,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080319,2008-03-19,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080320,2008-03-20,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080321,2008-03-21,5,Friday,Viernes,Vendredi,Freitag,Fri,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080322,2008-03-22,6,Saturday,Sábado,Samedi,Samstag,Sat,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080323,2008-03-23,7,Sunday,Domingo,Dimanche,Sonntag,Sun,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080324,2008-03-24,1,Monday,Lunes,Lundi,Montag,Mon,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080325,2008-03-25,2,Tuesday,Martes,Mardi,Dienstag,Tue,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080326,2008-03-26,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080327,2008-03-27,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080328,2008-03-28,5,Friday,Viernes,Vendredi,Freitag,Fri,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080329,2008-03-29,6,Saturday,Sábado,Samedi,Samstag,Sat,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080330,2008-03-30,7,Sunday,Domingo,Dimanche,Sonntag,Sun,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080331,2008-03-31,1,Monday,Lunes,Lundi,Montag,Mon,3,March,Marzo,Mars,Marz,Mar,2008,1,1
20080401,2008-04-01,2,Tuesday,Martes,Mardi,Dienstag,Tue,4,April,Abril,Avril,April,Apr,2008,2,1
20080402,2008-04-02,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,4,April,Abril,Avril,April,Apr,2008,2,1
20080403,2008-04-03,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,4,April,Abril,Avril,April,Apr,2008,2,1
20080404,2008-04-04,5,Friday,Viernes,Vendredi,Freitag,Fri,4,April,Abril,Avril,April,Apr,2008,2,1
20080405,2008-04-05,6,Saturday,Sábado,Samedi,Samstag,Sat,4,April,Abril,Avril,April,Apr,2008,2,1
20080406,2008-04-06,7,Sunday,Domingo,Dimanche,Sonntag,Sun,4,April,Abril,Avril,April,Apr,2008,2,1
20080407,2008-04-07,1,Monday,Lunes,Lundi,Montag,Mon,4,April,Abril,Avril,April,Apr,2008,2,1
20080408,2008-04-08,2,Tuesday,Martes,Mardi,Dienstag,Tue,4,April,Abril,Avril,April,Apr,2008,2,1
20080409,2008-04-09,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,4,April,Abril,Avril,April,Apr,2008,2,1
20080410,2008-04-10,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,4,April,Abril,Avril,April,Apr,2008,2,1
20080411,2008-04-11,5,Friday,Viernes,Vendredi,Freitag,Fri,4,April,Abril,Avril,April,Apr,2008,2,1
20080412,2008-04-12,6,Saturday,Sábado,Samedi,Samstag,Sat,4,April,Abril,Avril,April,Apr,2008,2,1
20080413,2008-04-13,7,Sunday,Domingo,Dimanche,Sonntag,Sun,4,April,Abril,Avril,April,Apr,2008,2,1
20080414,2008-04-14,1,Monday,Lunes,Lundi,Montag,Mon,4,April,Abril,Avril,April,Apr,2008,2,1
20080415,2008-04-15,2,Tuesday,Martes,Mardi,Dienstag,Tue,4,April,Abril,Avril,April,Apr,2008,2,1
20080416,2008-04-16,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,4,April,Abril,Avril,April,Apr,2008,2,1
20080417,2008-04-17,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,4,April,Abril,Avril,April,Apr,2008,2,1
20080418,2008-04-18,5,Friday,Viernes,Vendredi,Freitag,Fri,4,April,Abril,Avril,April,Apr,2008,2,1
20080419,2008-04-19,6,Saturday,Sábado,Samedi,Samstag,Sat,4,April,Abril,Avril,April,Apr,2008,2,1
20080420,2008-04-20,7,Sunday,Domingo,Dimanche,Sonntag,Sun,4,April,Abril,Avril,April,Apr,2008,2,1
20080421,2008-04-21,1,Monday,Lunes,Lundi,Montag,Mon,4,April,Abril,Avril,April,Apr,2008,2,1
20080422,2008-04-22,2,Tuesday,Martes,Mardi,Dienstag,Tue,4,April,Abril,Avril,April,Apr,2008,2,1
20080423,2008-04-23,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,4,April,Abril,Avril,April,Apr,2008,2,1
20080424,2008-04-24,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,4,April,Abril,Avril,April,Apr,2008,2,1
20080425,2008-04-25,5,Friday,Viernes,Vendredi,Freitag,Fri,4,April,Abril,Avril,April,Apr,2008,2,1
20080426,2008-04-26,6,Saturday,Sábado,Samedi,Samstag,Sat,4,April,Abril,Avril,April,Apr,2008,2,1
20080427,2008-04-27,7,Sunday,Domingo,Dimanche,Sonntag,Sun,4,April,Abril,Avril,April,Apr,2008,2,1
20080428,2008-04-28,1,Monday,Lunes,Lundi,Montag,Mon,4,April,Abril,Avril,April,Apr,2008,2,1
20080429,2008-04-29,2,Tuesday,Martes,Mardi,Dienstag,Tue,4,April,Abril,Avril,April,Apr,2008,2,1
20080430,2008-04-30,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,4,April,Abril,Avril,April,Apr,2008,2,1
20080501,2008-05-01,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,5,May,Mayo,Mai,Mai,May,2008,2,1
20080502,2008-05-02,5,Friday,Viernes,Vendredi,Freitag,Fri,5,May,Mayo,Mai,Mai,May,2008,2,1
20080503,2008-05-03,6,Saturday,Sábado,Samedi,Samstag,Sat,5,May,Mayo,Mai,Mai,May,2008,2,1
20080504,2008-05-04,7,Sunday,Domingo,Dimanche,Sonntag,Sun,5,May,Mayo,Mai,Mai,May,2008,2,1
20080505,2008-05-05,1,Monday,Lunes,Lundi,Montag,Mon,5,May,Mayo,Mai,Mai,May,2008,2,1
20080506,2008-05-06,2,Tuesday,Martes,Mardi,Dienstag,Tue,5,May,Mayo,Mai,Mai,May,2008,2,1
20080507,2008-05-07,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,5,May,Mayo,Mai,Mai,May,2008,2,1
20080508,2008-05-08,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,5,May,Mayo,Mai,Mai,May,2008,2,1
20080509,2008-05-09,5,Friday,Viernes,Vendredi,Freitag,Fri,5,May,Mayo,Mai,Mai,May,2008,2,1
20080510,2008-05-10,6,Saturday,Sábado,Samedi,Samstag,Sat,5,May,Mayo,Mai,Mai,May,2008,2,1
20080511,2008-05-11,7,Sunday,Domingo,Dimanche,Sonntag,Sun,5,May,Mayo,Mai,Mai,May,2008,2,1
20080512,2008-05-12,1,Monday,Lunes,Lundi,Montag,Mon,5,May,Mayo,Mai,Mai,May,2008,2,1
20080513,2008-05-13,2,Tuesday,Martes,Mardi,Dienstag,Tue,5,May,Mayo,Mai,Mai,May,2008,2,1
20080514,2008-05-14,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,5,May,Mayo,Mai,Mai,May,2008,2,1
20080515,2008-05-15,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,5,May,Mayo,Mai,Mai,May,2008,2,1
20080516,2008-05-16,5,Friday,Viernes,Vendredi,Freitag,Fri,5,May,Mayo,Mai,Mai,May,2008,2,1
20080517,2008-05-17,6,Saturday,Sábado,Samedi,Samstag,Sat,5,May,Mayo,Mai,Mai,May,2008,2,1
20080518,2008-05-18,7,Sunday,Domingo,Dimanche,Sonntag,Sun,5,May,Mayo,Mai,Mai,May,2008,2,1
20080519,2008-05-19,1,Monday,Lunes,Lundi,Montag,Mon,5,May,Mayo,Mai,Mai,May,2008,2,1
20080520,2008-05-20,2,Tuesday,Martes,Mardi,Dienstag,Tue,5,May,Mayo,Mai,Mai,May,2008,2,1
20080521,2008-05-21,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,5,May,Mayo,Mai,Mai,May,2008,2,1
20080522,2008-05-22,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,5,May,Mayo,Mai,Mai,May,2008,2,1
20080523,2008-05-23,5,Friday,Viernes,Vendredi,Freitag,Fri,5,May,Mayo,Mai,Mai,May,2008,2,1
20080524,2008-05-24,6,Saturday,Sábado,Samedi,Samstag,Sat,5,May,Mayo,Mai,Mai,May,2008,2,1
20080525,2008-05-25,7,Sunday,Domingo,Dimanche,Sonntag,Sun,5,May,Mayo,Mai,Mai,May,2008,2,1
20080526,2008-05-26,1,Monday,Lunes,Lundi,Montag,Mon,5,May,Mayo,Mai,Mai,May,2008,2,1
20080527,2008-05-27,2,Tuesday,Martes,Mardi,Dienstag,Tue,5,May,Mayo,Mai,Mai,May,2008,2,1
20080528,2008-05-28,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,5,May,Mayo,Mai,Mai,May,2008,2,1
20080529,2008-05-29,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,5,May,Mayo,Mai,Mai,May,2008,2,1
20080530,2008-05-30,5,Friday,Viernes,Vendredi,Freitag,Fri,5,May,Mayo,Mai,Mai,May,2008,2,1
20080531,2008-05-31,6,Saturday,Sábado,Samedi,Samstag,Sat,5,May,Mayo,Mai,Mai,May,2008,2,1
20080601,2008-06-01,7,Sunday,Domingo,Dimanche,Sonntag,Sun,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080602,2008-06-02,1,Monday,Lunes,Lundi,Montag,Mon,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080603,2008-06-03,2,Tuesday,Martes,Mardi,Dienstag,Tue,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080604,2008-06-04,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080605,2008-06-05,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080606,2008-06-06,5,Friday,Viernes,Vendredi,Freitag,Fri,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080607,2008-06-07,6,Saturday,Sábado,Samedi,Samstag,Sat,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080608,2008-06-08,7,Sunday,Domingo,Dimanche,Sonntag,Sun,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080609,2008-06-09,1,Monday,Lunes,Lundi,Montag,Mon,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080610,2008-06-10,2,Tuesday,Martes,Mardi,Dienstag,Tue,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080611,2008-06-11,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080612,2008-06-12,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080613,2008-06-13,5,Friday,Viernes,Vendredi,Freitag,Fri,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080614,2008-06-14,6,Saturday,Sábado,Samedi,Samstag,Sat,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080615,2008-06-15,7,Sunday,Domingo,Dimanche,Sonntag,Sun,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080616,2008-06-16,1,Monday,Lunes,Lundi,Montag,Mon,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080617,2008-06-17,2,Tuesday,Martes,Mardi,Dienstag,Tue,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080618,2008-06-18,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080619,2008-06-19,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080620,2008-06-20,5,Friday,Viernes,Vendredi,Freitag,Fri,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080621,2008-06-21,6,Saturday,Sábado,Samedi,Samstag,Sat,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080622,2008-06-22,7,Sunday,Domingo,Dimanche,Sonntag,Sun,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080623,2008-06-23,1,Monday,Lunes,Lundi,Montag,Mon,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080624,2008-06-24,2,Tuesday,Martes,Mardi,Dienstag,Tue,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080625,2008-06-25,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080626,2008-06-26,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080627,2008-06-27,5,Friday,Viernes,Vendredi,Freitag,Fri,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080628,2008-06-28,6,Saturday,Sábado,Samedi,Samstag,Sat,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080629,2008-06-29,7,Sunday,Domingo,Dimanche,Sonntag,Sun,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080630,2008-06-30,1,Monday,Lunes,Lundi,Montag,Mon,6,June,Junio,Juin,Juni,Jun,2008,2,1
20080701,2008-07-01,2,Tuesday,Martes,Mardi,Dienstag,Tue,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080702,2008-07-02,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080703,2008-07-03,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080704,2008-07-04,5,Friday,Viernes,Vendredi,Freitag,Fri,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080705,2008-07-05,6,Saturday,Sábado,Samedi,Samstag,Sat,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080706,2008-07-06,7,Sunday,Domingo,Dimanche,Sonntag,Sun,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080707,2008-07-07,1,Monday,Lunes,Lundi,Montag,Mon,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080708,2008-07-08,2,Tuesday,Martes,Mardi,Dienstag,Tue,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080709,2008-07-09,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080710,2008-07-10,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080711,2008-07-11,5,Friday,Viernes,Vendredi,Freitag,Fri,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080712,2008-07-12,6,Saturday,Sábado,Samedi,Samstag,Sat,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080713,2008-07-13,7,Sunday,Domingo,Dimanche,Sonntag,Sun,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080714,2008-07-14,1,Monday,Lunes,Lundi,Montag,Mon,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080715,2008-07-15,2,Tuesday,Martes,Mardi,Dienstag,Tue,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080716,2008-07-16,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080717,2008-07-17,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080718,2008-07-18,5,Friday,Viernes,Vendredi,Freitag,Fri,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080719,2008-07-19,6,Saturday,Sábado,Samedi,Samstag,Sat,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080720,2008-07-20,7,Sunday,Domingo,Dimanche,Sonntag,Sun,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080721,2008-07-21,1,Monday,Lunes,Lundi,Montag,Mon,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080722,2008-07-22,2,Tuesday,Martes,Mardi,Dienstag,Tue,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080723,2008-07-23,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080724,2008-07-24,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080725,2008-07-25,5,Friday,Viernes,Vendredi,Freitag,Fri,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080726,2008-07-26,6,Saturday,Sábado,Samedi,Samstag,Sat,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080727,2008-07-27,7,Sunday,Domingo,Dimanche,Sonntag,Sun,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080728,2008-07-28,1,Monday,Lunes,Lundi,Montag,Mon,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080729,2008-07-29,2,Tuesday,Martes,Mardi,Dienstag,Tue,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080730,2008-07-30,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080731,2008-07-31,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,7,July,Julio,Juillet,Juli,Jul,2008,3,2
20080801,2008-08-01,5,Friday,Viernes,Vendredi,Freitag,Fri,8,August,Agosto,Août,August,Aug,2008,3,2
20080802,2008-08-02,6,Saturday,Sábado,Samedi,Samstag,Sat,8,August,Agosto,Août,August,Aug,2008,3,2
20080803,2008-08-03,7,Sunday,Domingo,Dimanche,Sonntag,Sun,8,August,Agosto,Août,August,Aug,2008,3,2
20080804,2008-08-04,1,Monday,Lunes,Lundi,Montag,Mon,8,August,Agosto,Août,August,Aug,2008,3,2
20080805,2008-08-05,2,Tuesday,Martes,Mardi,Dienstag,Tue,8,August,Agosto,Août,August,Aug,2008,3,2
20080806,2008-08-06,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,8,August,Agosto,Août,August,Aug,2008,3,2
20080807,2008-08-07,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,8,August,Agosto,Août,August,Aug,2008,3,2
20080808,2008-08-08,5,Friday,Viernes,Vendredi,Freitag,Fri,8,August,Agosto,Août,August,Aug,2008,3,2
20080809,2008-08-09,6,Saturday,Sábado,Samedi,Samstag,Sat,8,August,Agosto,Août,August,Aug,2008,3,2
20080810,2008-08-10,7,Sunday,Domingo,Dimanche,Sonntag,Sun,8,August,Agosto,Août,August,Aug,2008,3,2
20080811,2008-08-11,1,Monday,Lunes,Lundi,Montag,Mon,8,August,Agosto,Août,August,Aug,2008,3,2
20080812,2008-08-12,2,Tuesday,Martes,Mardi,Dienstag,Tue,8,August,Agosto,Août,August,Aug,2008,3,2
20080813,2008-08-13,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,8,August,Agosto,Août,August,Aug,2008,3,2
20080814,2008-08-14,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,8,August,Agosto,Août,August,Aug,2008,3,2
20080815,2008-08-15,5,Friday,Viernes,Vendredi,Freitag,Fri,8,August,Agosto,Août,August,Aug,2008,3,2
20080816,2008-08-16,6,Saturday,Sábado,Samedi,Samstag,Sat,8,August,Agosto,Août,August,Aug,2008,3,2
20080817,2008-08-17,7,Sunday,Domingo,Dimanche,Sonntag,Sun,8,August,Agosto,Août,August,Aug,2008,3,2
20080818,2008-08-18,1,Monday,Lunes,Lundi,Montag,Mon,8,August,Agosto,Août,August,Aug,2008,3,2
20080819,2008-08-19,2,Tuesday,Martes,Mardi,Dienstag,Tue,8,August,Agosto,Août,August,Aug,2008,3,2
20080820,2008-08-20,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,8,August,Agosto,Août,August,Aug,2008,3,2
20080821,2008-08-21,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,8,August,Agosto,Août,August,Aug,2008,3,2
20080822,2008-08-22,5,Friday,Viernes,Vendredi,Freitag,Fri,8,August,Agosto,Août,August,Aug,2008,3,2
20080823,2008-08-23,6,Saturday,Sábado,Samedi,Samstag,Sat,8,August,Agosto,Août,August,Aug,2008,3,2
20080824,2008-08-24,7,Sunday,Domingo,Dimanche,Sonntag,Sun,8,August,Agosto,Août,August,Aug,2008,3,2
20080825,2008-08-25,1,Monday,Lunes,Lundi,Montag,Mon,8,August,Agosto,Août,August,Aug,2008,3,2
20080826,2008-08-26,2,Tuesday,Martes,Mardi,Dienstag,Tue,8,August,Agosto,Août,August,Aug,2008,3,2
20080827,2008-08-27,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,8,August,Agosto,Août,August,Aug,2008,3,2
20080828,2008-08-28,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,8,August,Agosto,Août,August,Aug,2008,3,2
20080829,2008-08-29,5,Friday,Viernes,Vendredi,Freitag,Fri,8,August,Agosto,Août,August,Aug,2008,3,2
20080830,2008-08-30,6,Saturday,Sábado,Samedi,Samstag,Sat,8,August,Agosto,Août,August,Aug,2008,3,2
20080831,2008-08-31,7,Sunday,Domingo,Dimanche,Sonntag,Sun,8,August,Agosto,Août,August,Aug,2008,3,2
20080901,2008-09-01,1,Monday,Lunes,Lundi,Montag,Mon,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080902,2008-09-02,2,Tuesday,Martes,Mardi,Dienstag,Tue,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080903,2008-09-03,3,Wednesday,Miércoles,Mercredi,Mittwoch,Wed,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080904,2008-09-04,4,Thursday,Jueves,Jeudi,Donnerstag,Thu,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080905,2008-09-05,5,Friday,Viernes,Vendredi,Freitag,Fri,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080906,2008-09-06,6,Saturday,Sábado,Samedi,Samstag,Sat,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080907,2008-09-07,7,Sunday,Domingo,Dimanche,Sonntag,Sun,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080908,2008-09-08,1,Monday,Lunes,Lundi,Montag,Mon,9,September,Septiembre,Septembre,September,Sep,2008,3,2
20080909,2008-09-09,2,Tuesday,Martes,Mardi,Dienstag,Tue,9,September,Septiembre,Septembre,September,Sep,2008,3,2
